path,relative_path,folder,filename,file_size_kb,dark_ratio_pct,white_ratio_pct,issues
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Tow_Truck_Crane_1785055895404.webp,Cars Trucks\Tow_Truck_Crane_1785055895404.webp,Cars Trucks,Tow_Truck_Crane_1785055895404.webp,39.3,2.2%,86.1%,TOO_SMALL (39.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cars Trucks\Truck_on_the_road_1.webp,Cars Trucks\Truck_on_the_road_1.webp,Cars Trucks,Truck_on_the_road_1.webp,36.5,2.6%,86.1%,TOO_SMALL (36.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Christmas\A_decorated_bell_1785055629284.webp,Christmas\A_decorated_bell_1785055629284.webp,Christmas,A_decorated_bell_1785055629284.webp,33.4,2.1%,91.8%,TOO_SMALL (33.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Christmas\Snowman_with_arms_outstretched_1784880591364.webp,Christmas\Snowman_with_arms_outstretched_1784880591364.webp,Christmas,Snowman_with_arms_outstretched_1784880591364.webp,33.4,3.6%,91.9%,TOO_SMALL (33.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cozy Life Hygge\A_cozy_corner_1785057408503.webp,Cozy Life Hygge\A_cozy_corner_1785057408503.webp,Cozy Life Hygge,A_cozy_corner_1785057408503.webp,34.6,1.6%,89.5%,TOO_SMALL (34.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cozy Life Hygge\Potted_Plant_by_the_Window_1785045797895.webp,Cozy Life Hygge\Potted_Plant_by_the_Window_1785045797895.webp,Cozy Life Hygge,Potted_Plant_by_the_Window_1785045797895.webp,31.5,5.8%,79.5%,TOO_SMALL (31.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cozy Life Hygge\Potted_Plant_by_the_Window_1785045797895_1.webp,Cozy Life Hygge\Potted_Plant_by_the_Window_1785045797895_1.webp,Cozy Life Hygge,Potted_Plant_by_the_Window_1785045797895_1.webp,30.8,5.8%,79.5%,TOO_SMALL (30.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cozy Life Hygge\Potted_Plant_by_the_Window_1785057469598.webp,Cozy Life Hygge\Potted_Plant_by_the_Window_1785057469598.webp,Cozy Life Hygge,Potted_Plant_by_the_Window_1785057469598.webp,28.0,5.1%,79.9%,TOO_SMALL (28.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cozy Life Hygge\Potted_Plant_by_the_Window_1785057469598_1.webp,Cozy Life Hygge\Potted_Plant_by_the_Window_1785057469598_1.webp,Cozy Life Hygge,Potted_Plant_by_the_Window_1785057469598_1.webp,27.1,5.1%,79.9%,TOO_SMALL (27.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cozy Life Hygge\Vase_with_Plant_on_Hay_1785057518591.webp,Cozy Life Hygge\Vase_with_Plant_on_Hay_1785057518591.webp,Cozy Life Hygge,Vase_with_Plant_on_Hay_1785057518591.webp,35.1,1.9%,90.4%,TOO_SMALL (35.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cozy Life Hygge\Vase_with_Plant_on_Mound_1785057518591.webp,Cozy Life Hygge\Vase_with_Plant_on_Mound_1785057518591.webp,Cozy Life Hygge,Vase_with_Plant_on_Mound_1785057518591.webp,35.2,1.9%,90.4%,TOO_SMALL (35.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cozy Life Hygge\Window_and_Bush_1785057426603.webp,Cozy Life Hygge\Window_and_Bush_1785057426603.webp,Cozy Life Hygge,Window_and_Bush_1785057426603.webp,32.1,5.5%,78.6%,TOO_SMALL (32.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cozy Life Hygge\Window_and_Bush_1785057426603_1.webp,Cozy Life Hygge\Window_and_Bush_1785057426603_1.webp,Cozy Life Hygge,Window_and_Bush_1785057426603_1.webp,31.6,5.5%,78.6%,TOO_SMALL (31.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cozy Life Hygge\Window_with_Blanket_and_Vase_1785045822040.webp,Cozy Life Hygge\Window_with_Blanket_and_Vase_1785045822040.webp,Cozy Life Hygge,Window_with_Blanket_and_Vase_1785045822040.webp,36.3,4.7%,77.0%,TOO_SMALL (36.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Craft Sketches - Animals\Monkey_Climbing_Branch_1787742751395.webp,Craft Sketches - Animals\Monkey_Climbing_Branch_1787742751395.webp,Craft Sketches - Animals,Monkey_Climbing_Branch_1787742751395.webp,39.8,3.1%,90.3%,TOO_SMALL (39.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Craft Sketches - Food And Sweets\Glass_of_Milkshake_1787742870601.webp,Craft Sketches - Food And Sweets\Glass_of_Milkshake_1787742870601.webp,Craft Sketches - Food And Sweets,Glass_of_Milkshake_1787742870601.webp,35.3,2.8%,88.1%,TOO_SMALL (35.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Craft Sketches - Food And Sweets\Glass_of_Milk_1787742910963.webp,Craft Sketches - Food And Sweets\Glass_of_Milk_1787742910963.webp,Craft Sketches - Food And Sweets,Glass_of_Milk_1787742910963.webp,29.0,5.0%,89.3%,TOO_SMALL (29.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Craft Sketches - Food And Sweets\Milkshake_on_the_go_1787742921058.webp,Craft Sketches - Food And Sweets\Milkshake_on_the_go_1787742921058.webp,Craft Sketches - Food And Sweets,Milkshake_on_the_go_1787742921058.webp,33.9,3.2%,89.0%,TOO_SMALL (33.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Craft Sketches - Food And Sweets\Smiling_Milkshake_1787742941259.webp,Craft Sketches - Food And Sweets\Smiling_Milkshake_1787742941259.webp,Craft Sketches - Food And Sweets,Smiling_Milkshake_1787742941259.webp,24.8,3.6%,91.4%,TOO_SMALL (24.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Craft Sketches - Food And Sweets\Whipped_Cream_Milkshake_1787742860512.webp,Craft Sketches - Food And Sweets\Whipped_Cream_Milkshake_1787742860512.webp,Craft Sketches - Food And Sweets,Whipped_Cream_Milkshake_1787742860512.webp,26.8,2.7%,92.0%,TOO_SMALL (26.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Craft Sketches - Food And Sweets\Whipped_Cream_Milkshake_1787742880699.webp,Craft Sketches - Food And Sweets\Whipped_Cream_Milkshake_1787742880699.webp,Craft Sketches - Food And Sweets,Whipped_Cream_Milkshake_1787742880699.webp,23.2,3.6%,91.9%,TOO_SMALL (23.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Creepy Kawaii\Cloudy_Face.webp,Creepy Kawaii\Cloudy_Face.webp,Creepy Kawaii,Cloudy_Face.webp,21.8,4.0%,92.3%,TOO_SMALL (21.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Creepy Kawaii\Coloring_Page_of_a_Cactus_Plant.webp,Creepy Kawaii\Coloring_Page_of_a_Cactus_Plant.webp,Creepy Kawaii,Coloring_Page_of_a_Cactus_Plant.webp,35.2,5.2%,87.4%,TOO_SMALL (35.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Creepy Kawaii\Coloring_Page_of_a_Cactus_Plant_1.webp,Creepy Kawaii\Coloring_Page_of_a_Cactus_Plant_1.webp,Creepy Kawaii,Coloring_Page_of_a_Cactus_Plant_1.webp,35.2,5.2%,87.4%,TOO_SMALL (35.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\A_contented_feline_naps.webp,Cute Pets Animals\A_contented_feline_naps.webp,Cute Pets Animals,A_contented_feline_naps.webp,31.5,3.1%,90.3%,TOO_SMALL (31.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Cartoon_Cat_Playing_With_Blocks_1784889841812.webp,Cute Pets Animals\Cartoon_Cat_Playing_With_Blocks_1784889841812.webp,Cute Pets Animals,Cartoon_Cat_Playing_With_Blocks_1784889841812.webp,36.5,3.2%,87.8%,TOO_SMALL (36.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Cartoon_Dog_and_Beach_Ball_1784889793526.webp,Cute Pets Animals\Cartoon_Dog_and_Beach_Ball_1784889793526.webp,Cute Pets Animals,Cartoon_Dog_and_Beach_Ball_1784889793526.webp,35.2,2.7%,90.7%,TOO_SMALL (35.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Cartoon_Dog_and_Beach_Ball_1784889793526_1.webp,Cute Pets Animals\Cartoon_Dog_and_Beach_Ball_1784889793526_1.webp,Cute Pets Animals,Cartoon_Dog_and_Beach_Ball_1784889793526_1.webp,35.3,2.7%,90.7%,TOO_SMALL (35.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Cartoon_Dog_Character_Coloring_Page.webp,Cute Pets Animals\Cartoon_Dog_Character_Coloring_Page.webp,Cute Pets Animals,Cartoon_Dog_Character_Coloring_Page.webp,29.1,3.1%,91.6%,TOO_SMALL (29.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Cartoon_Dog_Playing_Ball_1787735583183.webp,Cute Pets Animals\Cartoon_Dog_Playing_Ball_1787735583183.webp,Cute Pets Animals,Cartoon_Dog_Playing_Ball_1787735583183.webp,39.7,13.4%,76.2%,TOO_SMALL (39.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Cartoon_Dog_with_Balloon_1787735412910.webp,Cute Pets Animals\Cartoon_Dog_with_Balloon_1787735412910.webp,Cute Pets Animals,Cartoon_Dog_with_Balloon_1787735412910.webp,25.5,7.4%,85.8%,TOO_SMALL (25.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Cartoon_Dog_with_Bone_2.webp,Cute Pets Animals\Cartoon_Dog_with_Bone_2.webp,Cute Pets Animals,Cartoon_Dog_with_Bone_2.webp,36.7,3.6%,89.5%,TOO_SMALL (36.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Cartoon_Dog_with_Bone_3.webp,Cute Pets Animals\Cartoon_Dog_with_Bone_3.webp,Cute Pets Animals,Cartoon_Dog_with_Bone_3.webp,36.7,3.5%,89.5%,TOO_SMALL (36.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Cartoon_Rabbit_Running_1787742690829.webp,Cute Pets Animals\Cartoon_Rabbit_Running_1787742690829.webp,Cute Pets Animals,Cartoon_Rabbit_Running_1787742690829.webp,35.8,3.6%,90.0%,TOO_SMALL (35.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Cat_Naps_by_the_Window.webp,Cute Pets Animals\Cat_Naps_by_the_Window.webp,Cute Pets Animals,Cat_Naps_by_the_Window.webp,27.4,3.0%,83.2%,TOO_SMALL (27.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Cat_Nap_3.webp,Cute Pets Animals\Cat_Nap_3.webp,Cute Pets Animals,Cat_Nap_3.webp,36.4,5.5%,76.1%,TOO_SMALL (36.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Cat_Nap_9.webp,Cute Pets Animals\Cat_Nap_9.webp,Cute Pets Animals,Cat_Nap_9.webp,35.5,5.5%,76.1%,TOO_SMALL (35.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Coloring_Page_-_Bus.webp,Cute Pets Animals\Coloring_Page_-_Bus.webp,Cute Pets Animals,Coloring_Page_-_Bus.webp,31.3,5.7%,86.6%,TOO_SMALL (31.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Dog_in_Trash_Can.webp,Cute Pets Animals\Dog_in_Trash_Can.webp,Cute Pets Animals,Dog_in_Trash_Can.webp,21.1,2.5%,90.1%,TOO_SMALL (21.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Dog_in_Trash_Can_1.webp,Cute Pets Animals\Dog_in_Trash_Can_1.webp,Cute Pets Animals,Dog_in_Trash_Can_1.webp,21.2,2.5%,90.1%,TOO_SMALL (21.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Emerging_Chick_1784878049459.webp,Cute Pets Animals\Emerging_Chick_1784878049459.webp,Cute Pets Animals,Emerging_Chick_1784878049459.webp,24.9,2.8%,93.8%,TOO_SMALL (24.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Emerging_Chick_1784878049459_1.webp,Cute Pets Animals\Emerging_Chick_1784878049459_1.webp,Cute Pets Animals,Emerging_Chick_1784878049459_1.webp,25.0,2.8%,93.8%,TOO_SMALL (25.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Flower_Outline.webp,Cute Pets Animals\Flower_Outline.webp,Cute Pets Animals,Flower_Outline.webp,26.5,3.4%,92.1%,TOO_SMALL (26.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Flower_Outline_1.webp,Cute Pets Animals\Flower_Outline_1.webp,Cute Pets Animals,Flower_Outline_1.webp,26.6,3.4%,92.1%,TOO_SMALL (26.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Friendly_Puppy_Waving_1785061312468.webp,Cute Pets Animals\Friendly_Puppy_Waving_1785061312468.webp,Cute Pets Animals,Friendly_Puppy_Waving_1785061312468.webp,39.0,5.3%,88.0%,TOO_SMALL (39.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Happy_Cartoon_Rabbit_1787742660557.webp,Cute Pets Animals\Happy_Cartoon_Rabbit_1787742660557.webp,Cute Pets Animals,Happy_Cartoon_Rabbit_1787742660557.webp,39.4,3.3%,89.8%,TOO_SMALL (39.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Happy_Dog_Splashing_Water.webp,Cute Pets Animals\Happy_Dog_Splashing_Water.webp,Cute Pets Animals,Happy_Dog_Splashing_Water.webp,34.0,1.9%,91.0%,TOO_SMALL (34.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Happy_Dog_Splashing_Water_1.webp,Cute Pets Animals\Happy_Dog_Splashing_Water_1.webp,Cute Pets Animals,Happy_Dog_Splashing_Water_1.webp,34.0,1.9%,91.0%,TOO_SMALL (34.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Hot_Air_Balloon.webp,Cute Pets Animals\Hot_Air_Balloon.webp,Cute Pets Animals,Hot_Air_Balloon.webp,37.5,5.2%,88.9%,TOO_SMALL (37.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Joyful_Cat_in_Bowl.webp,Cute Pets Animals\Joyful_Cat_in_Bowl.webp,Cute Pets Animals,Joyful_Cat_in_Bowl.webp,31.7,2.5%,91.4%,TOO_SMALL (31.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Party-Popping_Pup.webp,Cute Pets Animals\Party-Popping_Pup.webp,Cute Pets Animals,Party-Popping_Pup.webp,38.0,4.0%,89.7%,TOO_SMALL (38.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Party-Popping_Pup_1.webp,Cute Pets Animals\Party-Popping_Pup_1.webp,Cute Pets Animals,Party-Popping_Pup_1.webp,37.9,4.0%,89.7%,TOO_SMALL (37.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Puppy_Dreams.webp,Cute Pets Animals\Puppy_Dreams.webp,Cute Pets Animals,Puppy_Dreams.webp,36.2,3.7%,89.9%,TOO_SMALL (36.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Puppy_in_Bowl.webp,Cute Pets Animals\Puppy_in_Bowl.webp,Cute Pets Animals,Puppy_in_Bowl.webp,30.3,2.6%,91.1%,TOO_SMALL (30.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Puppy_in_Bowl_1.webp,Cute Pets Animals\Puppy_in_Bowl_1.webp,Cute Pets Animals,Puppy_in_Bowl_1.webp,30.3,2.6%,91.1%,TOO_SMALL (30.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Puppy_in_Wagon.webp,Cute Pets Animals\Puppy_in_Wagon.webp,Cute Pets Animals,Puppy_in_Wagon.webp,38.6,2.4%,89.4%,TOO_SMALL (38.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Puppy_in_Wagon_1.webp,Cute Pets Animals\Puppy_in_Wagon_1.webp,Cute Pets Animals,Puppy_in_Wagon_1.webp,38.6,2.4%,89.4%,TOO_SMALL (38.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Rubber_Duck_Floats_1784878031355.webp,Cute Pets Animals\Rubber_Duck_Floats_1784878031355.webp,Cute Pets Animals,Rubber_Duck_Floats_1784878031355.webp,30.4,3.4%,92.1%,TOO_SMALL (30.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Sleeping_Cat.webp,Cute Pets Animals\Sleeping_Cat.webp,Cute Pets Animals,Sleeping_Cat.webp,35.4,5.2%,89.4%,TOO_SMALL (35.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Smiling_Cartoon_Dog.webp,Cute Pets Animals\Smiling_Cartoon_Dog.webp,Cute Pets Animals,Smiling_Cartoon_Dog.webp,37.6,5.1%,88.3%,TOO_SMALL (37.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Smiling_Cat_Coloring_Page.webp,Cute Pets Animals\Smiling_Cat_Coloring_Page.webp,Cute Pets Animals,Smiling_Cat_Coloring_Page.webp,37.7,3.5%,89.4%,TOO_SMALL (37.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Smiling_Cat_Coloring_Page_1.webp,Cute Pets Animals\Smiling_Cat_Coloring_Page_1.webp,Cute Pets Animals,Smiling_Cat_Coloring_Page_1.webp,29.8,2.4%,92.2%,TOO_SMALL (29.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Smiling_Cat_in_Noodle_Bowl.webp,Cute Pets Animals\Smiling_Cat_in_Noodle_Bowl.webp,Cute Pets Animals,Smiling_Cat_in_Noodle_Bowl.webp,37.8,4.3%,88.9%,TOO_SMALL (37.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Smiling_Puppy.webp,Cute Pets Animals\Smiling_Puppy.webp,Cute Pets Animals,Smiling_Puppy.webp,38.7,3.3%,89.9%,TOO_SMALL (38.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Smiling_Puppy_1.webp,Cute Pets Animals\Smiling_Puppy_1.webp,Cute Pets Animals,Smiling_Puppy_1.webp,38.8,3.4%,89.8%,TOO_SMALL (38.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Smiling_Puppy_and_Sun_1787736059652.webp,Cute Pets Animals\Smiling_Puppy_and_Sun_1787736059652.webp,Cute Pets Animals,Smiling_Puppy_and_Sun_1787736059652.webp,35.0,5.0%,89.3%,TOO_SMALL (35.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Smiling_Puppy_Coloring_Page.webp,Cute Pets Animals\Smiling_Puppy_Coloring_Page.webp,Cute Pets Animals,Smiling_Puppy_Coloring_Page.webp,35.6,4.0%,89.4%,TOO_SMALL (35.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Smiling_Puppy_Coloring_Page_1787742579747.webp,Cute Pets Animals\Smiling_Puppy_Coloring_Page_1787742579747.webp,Cute Pets Animals,Smiling_Puppy_Coloring_Page_1787742579747.webp,36.7,5.9%,88.1%,TOO_SMALL (36.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Smiling_Puppy_Dog.webp,Cute Pets Animals\Smiling_Puppy_Dog.webp,Cute Pets Animals,Smiling_Puppy_Dog.webp,34.6,2.5%,91.0%,TOO_SMALL (34.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Smiling_Puppy_Dog_1.webp,Cute Pets Animals\Smiling_Puppy_Dog_1.webp,Cute Pets Animals,Smiling_Puppy_Dog_1.webp,34.7,2.5%,91.0%,TOO_SMALL (34.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Waving_Cat_Coloring_Page_1785061301708.webp,Cute Pets Animals\Waving_Cat_Coloring_Page_1785061301708.webp,Cute Pets Animals,Waving_Cat_Coloring_Page_1785061301708.webp,36.9,3.5%,89.6%,TOO_SMALL (36.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Waving_Dog.webp,Cute Pets Animals\Waving_Dog.webp,Cute Pets Animals,Waving_Dog.webp,33.9,3.6%,90.4%,TOO_SMALL (33.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Cute Pets Animals\Waving_Dog_1.webp,Cute Pets Animals\Waving_Dog_1.webp,Cute Pets Animals,Waving_Dog_1.webp,33.8,3.6%,90.4%,TOO_SMALL (33.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Cartoon_Dinosaur_1787743402074.webp,Dinosaur Adventures\Cartoon_Dinosaur_1787743402074.webp,Dinosaur Adventures,Cartoon_Dinosaur_1787743402074.webp,32.0,4.1%,90.3%,TOO_SMALL (32.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Cartoon_Dinosaur_Coloring_Page_1786132920013.webp,Dinosaur Adventures\Cartoon_Dinosaur_Coloring_Page_1786132920013.webp,Dinosaur Adventures,Cartoon_Dinosaur_Coloring_Page_1786132920013.webp,37.5,3.4%,89.8%,TOO_SMALL (37.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Cartoon_Dinosaur_Flying_Kite_1784889859883.webp,Dinosaur Adventures\Cartoon_Dinosaur_Flying_Kite_1784889859883.webp,Dinosaur Adventures,Cartoon_Dinosaur_Flying_Kite_1784889859883.webp,39.1,2.9%,90.1%,TOO_SMALL (39.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Cartoon_Dinosaur_with_Crown_1785060346336.webp,Dinosaur Adventures\Cartoon_Dinosaur_with_Crown_1785060346336.webp,Dinosaur Adventures,Cartoon_Dinosaur_with_Crown_1785060346336.webp,38.7,5.3%,87.8%,TOO_SMALL (38.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Cartoon_Dinosaur_with_Crown_1785060346336_1.webp,Dinosaur Adventures\Cartoon_Dinosaur_with_Crown_1785060346336_1.webp,Dinosaur Adventures,Cartoon_Dinosaur_with_Crown_1785060346336_1.webp,38.7,5.4%,87.8%,TOO_SMALL (38.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Coloring_Page_1786133452065.webp,Dinosaur Adventures\Coloring_Page_1786133452065.webp,Dinosaur Adventures,Coloring_Page_1786133452065.webp,0,0.0%,0.0%,ERROR: cannot identify image file 'C:\\Users\\Gebruiker\\
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Coloring_Page_1786133464114.webp,Dinosaur Adventures\Coloring_Page_1786133464114.webp,Dinosaur Adventures,Coloring_Page_1786133464114.webp,0,0.0%,0.0%,ERROR: cannot identify image file 'C:\\Users\\Gebruiker\\
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Coloring_Page_1786133506379.webp,Dinosaur Adventures\Coloring_Page_1786133506379.webp,Dinosaur Adventures,Coloring_Page_1786133506379.webp,0,0.0%,0.0%,ERROR: cannot identify image file 'C:\\Users\\Gebruiker\\
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Dinosaur_Breaks_Egg_Shell_1784877300776.webp,Dinosaur Adventures\Dinosaur_Breaks_Egg_Shell_1784877300776.webp,Dinosaur Adventures,Dinosaur_Breaks_Egg_Shell_1784877300776.webp,39.5,5.0%,89.2%,TOO_SMALL (39.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Dinosaur_hatches_from_egg_1787743371818.webp,Dinosaur Adventures\Dinosaur_hatches_from_egg_1787743371818.webp,Dinosaur Adventures,Dinosaur_hatches_from_egg_1787743371818.webp,35.5,4.5%,89.9%,TOO_SMALL (35.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Dinosaur_hatching_1787743381911.webp,Dinosaur Adventures\Dinosaur_hatching_1787743381911.webp,Dinosaur Adventures,Dinosaur_hatching_1787743381911.webp,29.6,2.8%,92.2%,TOO_SMALL (29.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Dinosaur_hatching_1787743391970.webp,Dinosaur Adventures\Dinosaur_hatching_1787743391970.webp,Dinosaur Adventures,Dinosaur_hatching_1787743391970.webp,32.8,4.0%,90.7%,TOO_SMALL (32.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Dinosaur_hatching_1787743412183.webp,Dinosaur Adventures\Dinosaur_hatching_1787743412183.webp,Dinosaur Adventures,Dinosaur_hatching_1787743412183.webp,37.7,5.0%,88.3%,TOO_SMALL (37.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Dinosaur_hatching_from_a_cracked_egg_1785060382534.webp,Dinosaur Adventures\Dinosaur_hatching_from_a_cracked_egg_1785060382534.webp,Dinosaur Adventures,Dinosaur_hatching_from_a_cracked_egg_1785060382534.webp,36.2,3.2%,90.5%,TOO_SMALL (36.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Dinosaur_hatching_from_a_cracked_egg_1785060382534_1.webp,Dinosaur Adventures\Dinosaur_hatching_from_a_cracked_egg_1785060382534_1.webp,Dinosaur Adventures,Dinosaur_hatching_from_a_cracked_egg_1785060382534_1.webp,36.4,3.3%,90.5%,TOO_SMALL (36.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Dinosaur_hatching_from_a_shell_1784877300776.webp,Dinosaur Adventures\Dinosaur_hatching_from_a_shell_1784877300776.webp,Dinosaur Adventures,Dinosaur_hatching_from_a_shell_1784877300776.webp,39.5,5.0%,89.2%,TOO_SMALL (39.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Dinosaur Adventures\Dinosaur_hatching_from_its_egg_1785060317391.webp,Dinosaur Adventures\Dinosaur_hatching_from_its_egg_1785060317391.webp,Dinosaur Adventures,Dinosaur_hatching_from_its_egg_1785060317391.webp,35.8,3.3%,90.7%,TOO_SMALL (35.8KB)
